EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
307217,50714.0,Lightning,11-MAY-11 17:38:00,11-MAY-11 17:38:00,1,0,0,0,0.00K,0.00K,
324730,54144.0,Hail,20-JUN-11 12:18:00,20-JUN-11 12:19:00,0,0,0,0,0.00K,0.00K,0.88
324732,54144.0,Thunderstorm Wind,20-JUN-11 07:46:00,20-JUN-11 07:47:00,0,0,0,0,0.00K,0.00K,65.0
324733,54144.0,Thunderstorm Wind,20-JUN-11 07:46:00,20-JUN-11 07:47:00,0,0,0,0,0.00K,0.00K,60.0
324735,54144.0,Thunderstorm Wind,20-JUN-11 07:33:00,20-JUN-11 07:34:00,0,0,0,0,0.00K,0.00K,60.0
324736,54144.0,Thunderstorm Wind,20-JUN-11 07:36:00,20-JUN-11 07:37:00,0,0,0,0,0.00K,0.00K,60.0
292417,49777.0,Flood,24-APR-11 17:00:00,30-APR-11 23:59:00,0,0,0,0,0.00K,0.00K,
296542,50351.0,Flash Flood,23-APR-11 14:45:00,23-APR-11 16:45:00,0,0,0,0,0.00K,0.00K,
316044,52854.0,Flood,27-JUN-11 10:00:00,30-JUN-11 23:59:00,0,0,0,0,0.00K,0.00K,
316037,52854.0,Flood,27-JUN-11 09:00:00,30-JUN-11 23:59:00,0,0,0,0,0.00K,50.00K,
316052,52854.0,Flood,25-JUN-11 23:59:00,30-JUN-11 23:59:00,0,0,0,0,10.00K,30.00K,
316055,52854.0,Flood,25-JUN-11 11:15:00,30-JUN-11 23:59:00,0,0,0,0,10.00K,20.00K,
299173,50712.0,Hail,07-MAY-11 15:55:00,07-MAY-11 15:57:00,0,0,0,0,0.00K,0.00K,1.0
299176,50712.0,Hail,07-MAY-11 16:15:00,07-MAY-11 16:16:00,0,0,0,0,0.00K,0.00K,0.88
299233,50714.0,Hail,11-MAY-11 17:30:00,11-MAY-11 17:32:00,0,0,0,0,0.00K,0.00K,1.0
299240,50714.0,Hail,11-MAY-11 17:41:00,11-MAY-11 17:43:00,0,0,0,0,0.00K,0.00K,1.0
297533,50498.0,Strong Wind,03-APR-11 09:00:00,03-APR-11 18:00:00,0,0,0,0,1.00K,0.00K,39.0
297534,50498.0,Strong Wind,03-APR-11 09:00:00,03-APR-11 18:00:00,0,0,0,0,1.00K,0.00K,39.0
297535,50498.0,Strong Wind,03-APR-11 09:00:00,03-APR-11 18:00:00,0,0,0,0,1.00K,0.00K,39.0
297536,50498.0,Strong Wind,03-APR-11 09:00:00,03-APR-11 18:00:00,0,0,0,0,1.00K,0.00K,40.0
297538,50498.0,Strong Wind,03-APR-11 09:00:00,03-APR-11 18:00:00,0,0,0,0,1.00K,0.00K,40.0
297539,50498.0,Strong Wind,03-APR-11 09:00:00,03-APR-11 18:00:00,0,0,0,0,1.00K,0.00K,40.0
296632,50373.0,Hail,04-JUN-11 16:43:00,04-JUN-11 16:44:00,0,0,0,0,0.00K,0.00K,1.0
296635,50373.0,Hail,04-JUN-11 17:48:00,04-JUN-11 17:49:00,0,0,0,0,0.00K,0.00K,0.88
296634,50373.0,Hail,04-JUN-11 17:46:00,04-JUN-11 17:47:00,0,0,0,0,0.00K,0.00K,1.0
296637,50373.0,Hail,04-JUN-11 17:52:00,04-JUN-11 17:53:00,0,0,0,0,0.00K,0.00K,1.0
296646,50373.0,Hail,04-JUN-11 18:35:00,04-JUN-11 18:36:00,0,0,0,0,0.00K,0.00K,1.0
296647,50373.0,Hail,04-JUN-11 18:37:00,04-JUN-11 18:38:00,0,0,0,0,0.00K,0.00K,0.75
321608,50373.0,Thunderstorm Wind,04-JUN-11 16:25:00,04-JUN-11 16:26:00,0,0,0,0,0.00K,0.00K,55.0
321666,50373.0,Thunderstorm Wind,04-JUN-11 17:30:00,04-JUN-11 17:31:00,0,0,0,0,0.00K,0.00K,55.0
321668,50373.0,Thunderstorm Wind,04-JUN-11 17:32:00,04-JUN-11 17:33:00,0,0,0,0,0.00K,0.00K,55.0
321670,50373.0,Thunderstorm Wind,04-JUN-11 18:25:00,04-JUN-11 18:26:00,0,0,0,0,0.00K,0.00K,55.0
321673,50373.0,Thunderstorm Wind,04-JUN-11 18:40:00,04-JUN-11 18:41:00,0,0,0,0,0.00K,0.00K,50.0
321674,50373.0,Thunderstorm Wind,04-JUN-11 19:05:00,04-JUN-11 19:06:00,0,0,0,0,0.00K,0.00K,60.0
345839,57615.0,Drought,30-AUG-11 07:00:00,31-AUG-11 23:59:00,0,0,0,0,,,
332909,55503.0,Thunderstorm Wind,03-AUG-11 00:21:00,03-AUG-11 00:22:00,0,0,0,0,0.00K,0.00K,50.0
332910,55503.0,Thunderstorm Wind,03-AUG-11 00:52:00,03-AUG-11 00:53:00,0,0,0,0,0.00K,0.00K,50.0
333855,55626.0,Flash Flood,29-JUL-11 03:00:00,29-JUL-11 06:00:00,0,0,0,0,0.00K,0.00K,
330755,55024.0,Thunderstorm Wind,11-JUL-11 10:35:00,11-JUL-11 10:36:00,0,0,0,0,0.00K,0.00K,50.0
